1;{"root":["0x807093226a8f4c588ffc52b103fc8c0855bbf406d9b1a155d108f41513b34df","0x807093226a8f4c588ffc52b103fc8c0855bbf406d9b1a155d108f41513b34df","0x807093226a8f4c588ffc52b103fc8c0855bbf406d9b1a155d108f41513b34df","0x807093226a8f4c588ffc52b103fc8c0855bbf406d9b1a155d108f41513b34df"],"inPathIndices":[3,3,3,3],"inPathElements":[["0x0","0x2098f5fb9e239eab3ceac3f27b81e481dc3124d55ffed523a839ee8446b64864","0x1069673dcdb12263df301a6ff584a7ec261a44cb9dc68df067a4774460b1f1e1","0x18f43331537ee2af2e3d758d50f72106467c6eea50371dd528d57eb2b856d238"],["0x0","0x2098f5fb9e239eab3ceac3f27b81e481dc3124d55ffed523a839ee8446b64864","0x1069673dcdb12263df301a6ff584a7ec261a44cb9dc68df067a4774460b1f1e1","0x18f43331537ee2af2e3d758d50f72106467c6eea50371dd528d57eb2b856d238"],["0x0","0x2098f5fb9e239eab3ceac3f27b81e481dc3124d55ffed523a839ee8446b64864","0x1069673dcdb12263df301a6ff584a7ec261a44cb9dc68df067a4774460b1f1e1","0x18f43331537ee2af2e3d758d50f72106467c6eea50371dd528d57eb2b856d238"],["0x0","0x2098f5fb9e239eab3ceac3f27b81e481dc3124d55ffed523a839ee8446b64864","0x1069673dcdb12263df301a6ff584a7ec261a44cb9dc68df067a4774460b1f1e1","0x18f43331537ee2af2e3d758d50f72106467c6eea50371dd528d57eb2b856d238"]],"value":["0x31f","0x31f","0x31f","0x31f"],"leafLowerRangeValue":["0x31e","0x31e","0x31e","0x31e"],"leafHigherRangeValue":["0x320","0x320","0x320","0x320"],"leafIndex":[7,7,7,7]}
0;{"root":["0x270f","0x1ba4403aeb9045ee9b67d266317320a57634152970ca5a8dc4a3fab9a15b5140","0x1ba4403aeb9045ee9b67d266317320a57634152970ca5a8dc4a3fab9a15b5140","0x1ba4403aeb9045ee9b67d266317320a57634152970ca5a8dc4a3fab9a15b5140"],"inPathIndices":[2,2,2,2],"inPathElements":[["0x0","0x2098f5fb9e239eab3ceac3f27b81e481dc3124d55ffed523a839ee8446b64864","0x1069673dcdb12263df301a6ff584a7ec261a44cb9dc68df067a4774460b1f1e1","0x18f43331537ee2af2e3d758d50f72106467c6eea50371dd528d57eb2b856d238"],["0x0","0x2098f5fb9e239eab3ceac3f27b81e481dc3124d55ffed523a839ee8446b64864","0x1069673dcdb12263df301a6ff584a7ec261a44cb9dc68df067a4774460b1f1e1","0x18f43331537ee2af2e3d758d50f72106467c6eea50371dd528d57eb2b856d238"],["0x0","0x2098f5fb9e239eab3ceac3f27b81e481dc3124d55ffed523a839ee8446b64864","0x1069673dcdb12263df301a6ff584a7ec261a44cb9dc68df067a4774460b1f1e1","0x18f43331537ee2af2e3d758d50f72106467c6eea50371dd528d57eb2b856d238"],["0x0","0x2098f5fb9e239eab3ceac3f27b81e481dc3124d55ffed523a839ee8446b64864","0x1069673dcdb12263df301a6ff584a7ec261a44cb9dc68df067a4774460b1f1e1","0x18f43331537ee2af2e3d758d50f72106467c6eea50371dd528d57eb2b856d238"]],"value":["0x2a5","0x2a5","0x2a5","0x2a5"],"leafLowerRangeValue":["0x2a4","0x2a4","0x2a4","0x2a4"],"leafHigherRangeValue":["0x2a6","0x2a6","0x2a6","0x2a6"],"leafIndex":[9,9,9,9]}
0;{"root":["0x1d2861bc2bd7cec08768f3786c91c013fc2484216db33aa14a3c0c91af821234","0x1d2861bc2bd7cec08768f3786c91c013fc2484216db33aa14a3c0c91af821234","0x1d2861bc2bd7cec08768f3786c91c013fc2484216db33aa14a3c0c91af821234","0x1d2861bc2bd7cec08768f3786c91c013fc2484216db33aa14a3c0c91af821234"],"inPathIndices":[0,0,0,0],"inPathElements":[["0x0","0x2098f5fb9e239eab3ceac3f27b81e481dc3124d55ffed523a839ee8446b64864","0x1069673dcdb12263df301a6ff584a7ec261a44cb9dc68df067a4774460b1f1e1","0x18f43331537ee2af2e3d758d50f72106467c6eea50371dd528d57eb2b856d238"],["0x0","0x2098f5fb9e239eab3ceac3f27b81e481dc3124d55ffed523a839ee8446b64864","0x1069673dcdb12263df301a6ff584a7ec261a44cb9dc68df067a4774460b1f1e1","0x18f43331537ee2af2e3d758d50f72106467c6eea50371dd528d57eb2b856d238"],["0x0","0x2098f5fb9e239eab3ceac3f27b81e481dc3124d55ffed523a839ee8446b64864","0x1069673dcdb12263df301a6ff584a7ec261a44cb9dc68df067a4774460b1f1e1","0x18f43331537ee2af2e3d758d50f72106467c6eea50371dd528d57eb2b856d238"],["0x0","0x2098f5fb9e239eab3ceac3f27b81e481dc3124d55ffed523a839ee8446b64864","0x1069673dcdb12263df301a6ff584a7ec261a44cb9dc68df067a4774460b1f1e1","0x18f43331537ee2af2e3d758d50f72106467c6eea50371dd528d57eb2b856d238"]],"value":["0x1ce","0x1ce","0x1ce","0x1ce"],"leafLowerRangeValue":["0x1cb","0x1cb","0x1cb","0x1cb"],"leafHigherRangeValue":["0x1cd","0x1cd","0x1cd","0x1cd"],"leafIndex":[13,13,13,13]}
0;{"root":["0x2dd763df2749044f57022617a2dd45d30ea72cd19fb3fb936be2408f2740791d","0x2dd763df2749044f57022617a2dd45d30ea72cd19fb3fb936be2408f2740791d","0x2dd763df2749044f57022617a2dd45d30ea72cd19fb3fb936be2408f2740791d","0x2dd763df2749044f57022617a2dd45d30ea72cd19fb3fb936be2408f2740791d"],"inPathIndices":[9999,1,1,1],"inPathElements":[["0x0","0x2098f5fb9e239eab3ceac3f27b81e481dc3124d55ffed523a839ee8446b64864","0x1069673dcdb12263df301a6ff584a7ec261a44cb9dc68df067a4774460b1f1e1","0x18f43331537ee2af2e3d758d50f72106467c6eea50371dd528d57eb2b856d238"],["0x0","0x2098f5fb9e239eab3ceac3f27b81e481dc3124d55ffed523a839ee8446b64864","0x1069673dcdb12263df301a6ff584a7ec261a44cb9dc68df067a4774460b1f1e1","0x18f43331537ee2af2e3d758d50f72106467c6eea50371dd528d57eb2b856d238"],["0x0","0x2098f5fb9e239eab3ceac3f27b81e481dc3124d55ffed523a839ee8446b64864","0x1069673dcdb12263df301a6ff584a7ec261a44cb9dc68df067a4774460b1f1e1","0x18f43331537ee2af2e3d758d50f72106467c6eea50371dd528d57eb2b856d238"],["0x0","0x2098f5fb9e239eab3ceac3f27b81e481dc3124d55ffed523a839ee8446b64864","0x1069673dcdb12263df301a6ff584a7ec261a44cb9dc68df067a4774460b1f1e1","0x18f43331537ee2af2e3d758d50f72106467c6eea50371dd528d57eb2b856d238"]],"value":["0x36f","0x36f","0x36f","0x36f"],"leafLowerRangeValue":["0x36e","0x36e","0x36e","0x36e"],"leafHigherRangeValue":["0x370","0x370","0x370","0x370"],"leafIndex":[10,10,10,10]}
0;{"root":["0x150de61fbe749ff52dfce2f33e53b64e255112f0487a5c73b402b08e2b156f01","0x150de61fbe749ff52dfce2f33e53b64e255112f0487a5c73b402b08e2b156f01","0x150de61fbe749ff52dfce2f33e53b64e255112f0487a5c73b402b08e2b156f01","0x150de61fbe749ff52dfce2f33e53b64e255112f0487a5c73b402b08e2b156f01"],"inPathIndices":[0,0,0,0],"inPathElements":[["0x270f","0x2098f5fb9e239eab3ceac3f27b81e481dc3124d55ffed523a839ee8446b64864","0x1069673dcdb12263df301a6ff584a7ec261a44cb9dc68df067a4774460b1f1e1","0x18f43331537ee2af2e3d758d50f72106467c6eea50371dd528d57eb2b856d238"],["0x270f","0x2098f5fb9e239eab3ceac3f27b81e481dc3124d55ffed523a839ee8446b64864","0x1069673dcdb12263df301a6ff584a7ec261a44cb9dc68df067a4774460b1f1e1","0x18f43331537ee2af2e3d758d50f72106467c6eea50371dd528d57eb2b856d238"],["0x270f","0x2098f5fb9e239eab3ceac3f27b81e481dc3124d55ffed523a839ee8446b64864","0x1069673dcdb12263df301a6ff584a7ec261a44cb9dc68df067a4774460b1f1e1","0x18f43331537ee2af2e3d758d50f72106467c6eea50371dd528d57eb2b856d238"],["0x270f","0x2098f5fb9e239eab3ceac3f27b81e481dc3124d55ffed523a839ee8446b64864","0x1069673dcdb12263df301a6ff584a7ec261a44cb9dc68df067a4774460b1f1e1","0x18f43331537ee2af2e3d758d50f72106467c6eea50371dd528d57eb2b856d238"]],"value":["0x35c","0x35c","0x35c","0x35c"],"leafLowerRangeValue":["0x35b","0x35b","0x35b","0x35b"],"leafHigherRangeValue":["0x35d","0x35d","0x35d","0x35d"],"leafIndex":[14,14,14,14]}
1;{"root":["0x27c861d85676b0ac19f0e67754c5f4c14e47e17caf16da3512539574a8f06062"],"inPathIndices":[3],"inPathElements":[["0x0","0x2098f5fb9e239eab3ceac3f27b81e481dc3124d55ffed523a839ee8446b64864","0x1069673dcdb12263df301a6ff584a7ec261a44cb9dc68df067a4774460b1f1e1","0x18f43331537ee2af2e3d758d50f72106467c6eea50371dd528d57eb2b856d238","0x7f9d837cb17b0d36320ffe93ba52345f1b728571a568265caac97559dbc952a"]],"value":["0x221"],"leafLowerRangeValue":["0x220"],"leafHigherRangeValue":["0x222"],"leafIndex":[2]}
0;{"root":["0x270f"],"inPathIndices":[1],"inPathElements":[["0x0","0x2098f5fb9e239eab3ceac3f27b81e481dc3124d55ffed523a839ee8446b64864","0x1069673dcdb12263df301a6ff584a7ec261a44cb9dc68df067a4774460b1f1e1","0x18f43331537ee2af2e3d758d50f72106467c6eea50371dd528d57eb2b856d238","0x7f9d837cb17b0d36320ffe93ba52345f1b728571a568265caac97559dbc952a"]],"value":["0x16b"],"leafLowerRangeValue":["0x16a"],"leafHigherRangeValue":["0x16c"],"leafIndex":[23]}
0;{"root":["0x2dd29fbc62172404c3091ba63ccdf5e9ec5bfd3e9477837dfb507abf15ab7caf"],"inPathIndices":[1],"inPathElements":[["0x0","0x2098f5fb9e239eab3ceac3f27b81e481dc3124d55ffed523a839ee8446b64864","0x1069673dcdb12263df301a6ff584a7ec261a44cb9dc68df067a4774460b1f1e1","0x18f43331537ee2af2e3d758d50f72106467c6eea50371dd528d57eb2b856d238","0x7f9d837cb17b0d36320ffe93ba52345f1b728571a568265caac97559dbc952a"]],"value":["0x3e4"],"leafLowerRangeValue":["0x3e5"],"leafHigherRangeValue":["0x3e7"],"leafIndex":[7]}
0;{"root":["0x1d8bc03b2e421fc92b0fd6238753e8aced9877ba6d8f6a90b8021bf6d04a235a"],"inPathIndices":[9999],"inPathElements":[["0x0","0x2098f5fb9e239eab3ceac3f27b81e481dc3124d55ffed523a839ee8446b64864","0x1069673dcdb12263df301a6ff584a7ec261a44cb9dc68df067a4774460b1f1e1","0x18f43331537ee2af2e3d758d50f72106467c6eea50371dd528d57eb2b856d238","0x7f9d837cb17b0d36320ffe93ba52345f1b728571a568265caac97559dbc952a"]],"value":["0x8e"],"leafLowerRangeValue":["0x8d"],"leafHigherRangeValue":["0x8f"],"leafIndex":[28]}
0;{"root":["0x7ce2e719d46ee5eb9d39f8acd12cd58efafd9619799d81e3d1c8be085c9ca8a"],"inPathIndices":[3],"inPathElements":[["0x270f","0x2098f5fb9e239eab3ceac3f27b81e481dc3124d55ffed523a839ee8446b64864","0x1069673dcdb12263df301a6ff584a7ec261a44cb9dc68df067a4774460b1f1e1","0x18f43331537ee2af2e3d758d50f72106467c6eea50371dd528d57eb2b856d238","0x7f9d837cb17b0d36320ffe93ba52345f1b728571a568265caac97559dbc952a"]],"value":["0xd8"],"leafLowerRangeValue":["0xd7"],"leafHigherRangeValue":["0xd9"],"leafIndex":[13]}
1;{"root":["0x1dc3e098ffdb268219cb5f3087d4ecb50ebcfc2f46d524cabd4a308181d3adaa","0x1dc3e098ffdb268219cb5f3087d4ecb50ebcfc2f46d524cabd4a308181d3adaa"],"inPathIndices":[1,1],"inPathElements":[["0x0","0x2098f5fb9e239eab3ceac3f27b81e481dc3124d55ffed523a839ee8446b64864","0x1069673dcdb12263df301a6ff584a7ec261a44cb9dc68df067a4774460b1f1e1","0x18f43331537ee2af2e3d758d50f72106467c6eea50371dd528d57eb2b856d238","0x7f9d837cb17b0d36320ffe93ba52345f1b728571a568265caac97559dbc952a"],["0x0","0x2098f5fb9e239eab3ceac3f27b81e481dc3124d55ffed523a839ee8446b64864","0x1069673dcdb12263df301a6ff584a7ec261a44cb9dc68df067a4774460b1f1e1","0x18f43331537ee2af2e3d758d50f72106467c6eea50371dd528d57eb2b856d238","0x7f9d837cb17b0d36320ffe93ba52345f1b728571a568265caac97559dbc952a"]],"value":["0x10b","0x10b"],"leafLowerRangeValue":["0x10a","0x10a"],"leafHigherRangeValue":["0x10c","0x10c"],"leafIndex":[12,12]}
0;{"root":["0x270f","0x162fec7bf9318bf0b8377af9d2c438399bd86dd2e04880cc53a76ad61ae6531a"],"inPathIndices":[2,2],"inPathElements":[["0x0","0x2098f5fb9e239eab3ceac3f27b81e481dc3124d55ffed523a839ee8446b64864","0x1069673dcdb12263df301a6ff584a7ec261a44cb9dc68df067a4774460b1f1e1","0x18f43331537ee2af2e3d758d50f72106467c6eea50371dd528d57eb2b856d238","0x7f9d837cb17b0d36320ffe93ba52345f1b728571a568265caac97559dbc952a"],["0x0","0x2098f5fb9e239eab3ceac3f27b81e481dc3124d55ffed523a839ee8446b64864","0x1069673dcdb12263df301a6ff584a7ec261a44cb9dc68df067a4774460b1f1e1","0x18f43331537ee2af2e3d758d50f72106467c6eea50371dd528d57eb2b856d238","0x7f9d837cb17b0d36320ffe93ba52345f1b728571a568265caac97559dbc952a"]],"value":["0x3a4","0x3a4"],"leafLowerRangeValue":["0x3a3","0x3a3"],"leafHigherRangeValue":["0x3a5","0x3a5"],"leafIndex":[29,29]}
0;{"root":["0x296ed672ca216d49474187c5d203d68b931fa2968d7b797ecf04dab44ab7a15d","0x296ed672ca216d49474187c5d203d68b931fa2968d7b797ecf04dab44ab7a15d"],"inPathIndices":[0,0],"inPathElements":[["0x0","0x2098f5fb9e239eab3ceac3f27b81e481dc3124d55ffed523a839ee8446b64864","0x1069673dcdb12263df301a6ff584a7ec261a44cb9dc68df067a4774460b1f1e1","0x18f43331537ee2af2e3d758d50f72106467c6eea50371dd528d57eb2b856d238","0x7f9d837cb17b0d36320ffe93ba52345f1b728571a568265caac97559dbc952a"],["0x0","0x2098f5fb9e239eab3ceac3f27b81e481dc3124d55ffed523a839ee8446b64864","0x1069673dcdb12263df301a6ff584a7ec261a44cb9dc68df067a4774460b1f1e1","0x18f43331537ee2af2e3d758d50f72106467c6eea50371dd528d57eb2b856d238","0x7f9d837cb17b0d36320ffe93ba52345f1b728571a568265caac97559dbc952a"]],"value":["0x239","0x239"],"leafLowerRangeValue":["0x23a","0x23a"],"leafHigherRangeValue":["0x23c","0x23c"],"leafIndex":[26,26]}
0;{"root":["0x29fd706e599116eeb19e1b5024d2b345e06095824b7096e08c8b57fa228f5748","0x29fd706e599116eeb19e1b5024d2b345e06095824b7096e08c8b57fa228f5748"],"inPathIndices":[9999,1],"inPathElements":[["0x0","0x2098f5fb9e239eab3ceac3f27b81e481dc3124d55ffed523a839ee8446b64864","0x1069673dcdb12263df301a6ff584a7ec261a44cb9dc68df067a4774460b1f1e1","0x18f43331537ee2af2e3d758d50f72106467c6eea50371dd528d57eb2b856d238","0x7f9d837cb17b0d36320ffe93ba52345f1b728571a568265caac97559dbc952a"],["0x0","0x2098f5fb9e239eab3ceac3f27b81e481dc3124d55ffed523a839ee8446b64864","0x1069673dcdb12263df301a6ff584a7ec261a44cb9dc68df067a4774460b1f1e1","0x18f43331537ee2af2e3d758d50f72106467c6eea50371dd528d57eb2b856d238","0x7f9d837cb17b0d36320ffe93ba52345f1b728571a568265caac97559dbc952a"]],"value":["0x155","0x155"],"leafLowerRangeValue":["0x154","0x154"],"leafHigherRangeValue":["0x156","0x156"],"leafIndex":[26,26]}
0;{"root":["0x296a16ef152fe11002928f45eac0c3cdd98b4d07bafb532ed8087bd49c49c9ec","0x296a16ef152fe11002928f45eac0c3cdd98b4d07bafb532ed8087bd49c49c9ec"],"inPathIndices":[1,1],"inPathElements":[["0x270f","0x2098f5fb9e239eab3ceac3f27b81e481dc3124d55ffed523a839ee8446b64864","0x1069673dcdb12263df301a6ff584a7ec261a44cb9dc68df067a4774460b1f1e1","0x18f43331537ee2af2e3d758d50f72106467c6eea50371dd528d57eb2b856d238","0x7f9d837cb17b0d36320ffe93ba52345f1b728571a568265caac97559dbc952a"],["0x270f","0x2098f5fb9e239eab3ceac3f27b81e481dc3124d55ffed523a839ee8446b64864","0x1069673dcdb12263df301a6ff584a7ec261a44cb9dc68df067a4774460b1f1e1","0x18f43331537ee2af2e3d758d50f72106467c6eea50371dd528d57eb2b856d238","0x7f9d837cb17b0d36320ffe93ba52345f1b728571a568265caac97559dbc952a"]],"value":["0x38d","0x38d"],"leafLowerRangeValue":["0x38c","0x38c"],"leafHigherRangeValue":["0x38e","0x38e"],"leafIndex":[25,25]}
1;{"root":["0x1359a7a84b2932e0f0c0aef9824489ca9c1d24e0f072b42fcf309df6d196656","0x1359a7a84b2932e0f0c0aef9824489ca9c1d24e0f072b42fcf309df6d196656","0x1359a7a84b2932e0f0c0aef9824489ca9c1d24e0f072b42fcf309df6d196656"],"inPathIndices":[1,1,1],"inPathElements":[["0x0","0x2098f5fb9e239eab3ceac3f27b81e481dc3124d55ffed523a839ee8446b64864","0x1069673dcdb12263df301a6ff584a7ec261a44cb9dc68df067a4774460b1f1e1","0x18f43331537ee2af2e3d758d50f72106467c6eea50371dd528d57eb2b856d238","0x7f9d837cb17b0d36320ffe93ba52345f1b728571a568265caac97559dbc952a"],["0x0","0x2098f5fb9e239eab3ceac3f27b81e481dc3124d55ffed523a839ee8446b64864","0x1069673dcdb12263df301a6ff584a7ec261a44cb9dc68df067a4774460b1f1e1","0x18f43331537ee2af2e3d758d50f72106467c6eea50371dd528d57eb2b856d238","0x7f9d837cb17b0d36320ffe93ba52345f1b728571a568265caac97559dbc952a"],["0x0","0x2098f5fb9e239eab3ceac3f27b81e481dc3124d55ffed523a839ee8446b64864","0x1069673dcdb12263df301a6ff584a7ec261a44cb9dc68df067a4774460b1f1e1","0x18f43331537ee2af2e3d758d50f72106467c6eea50371dd528d57eb2b856d238","0x7f9d837cb17b0d36320ffe93ba52345f1b728571a568265caac97559dbc952a"]],"value":["0x297","0x297","0x297"],"leafLowerRangeValue":["0x296","0x296","0x296"],"leafHigherRangeValue":["0x298","0x298","0x298"],"leafIndex":[28,28,28]}
0;{"root":["0x270f","0x1c6fbe51ad746cfa59222e97b873c0793e5ac76b6a3371563c21b1d86e8e3b8f","0x1c6fbe51ad746cfa59222e97b873c0793e5ac76b6a3371563c21b1d86e8e3b8f"],"inPathIndices":[0,0,0],"inPathElements":[["0x0","0x2098f5fb9e239eab3ceac3f27b81e481dc3124d55ffed523a839ee8446b64864","0x1069673dcdb12263df301a6ff584a7ec261a44cb9dc68df067a4774460b1f1e1","0x18f43331537ee2af2e3d758d50f72106467c6eea50371dd528d57eb2b856d238","0x7f9d837cb17b0d36320ffe93ba52345f1b728571a568265caac97559dbc952a"],["0x0","0x2098f5fb9e239eab3ceac3f27b81e481dc3124d55ffed523a839ee8446b64864","0x1069673dcdb12263df301a6ff584a7ec261a44cb9dc68df067a4774460b1f1e1","0x18f43331537ee2af2e3d758d50f72106467c6eea50371dd528d57eb2b856d238","0x7f9d837cb17b0d36320ffe93ba52345f1b728571a568265caac97559dbc952a"],["0x0","0x2098f5fb9e239eab3ceac3f27b81e481dc3124d55ffed523a839ee8446b64864","0x1069673dcdb12263df301a6ff584a7ec261a44cb9dc68df067a4774460b1f1e1","0x18f43331537ee2af2e3d758d50f72106467c6eea50371dd528d57eb2b856d238","0x7f9d837cb17b0d36320ffe93ba52345f1b728571a568265caac97559dbc952a"]],"value":["0x2ff","0x2ff","0x2ff"],"leafLowerRangeValue":["0x2fe","0x2fe","0x2fe"],"leafHigherRangeValue":["0x300","0x300","0x300"],"leafIndex":[5,5,5]}
0;{"root":["0x1df1a0b3e3cac3c48ca40efee0b51f9581d5c04f560efd630cc42cf852799204","0x1df1a0b3e3cac3c48ca40efee0b51f9581d5c04f560efd630cc42cf852799204","0x1df1a0b3e3cac3c48ca40efee0b51f9581d5c04f560efd630cc42cf852799204"],"inPathIndices":[2,2,2],"inPathElements":[["0x0","0x2098f5fb9e239eab3ceac3f27b81e481dc3124d55ffed523a839ee8446b64864","0x1069673dcdb12263df301a6ff584a7ec261a44cb9dc68df067a4774460b1f1e1","0x18f43331537ee2af2e3d758d50f72106467c6eea50371dd528d57eb2b856d238","0x7f9d837cb17b0d36320ffe93ba52345f1b728571a568265caac97559dbc952a"],["0x0","0x2098f5fb9e239eab3ceac3f27b81e481dc3124d55ffed523a839ee8446b64864","0x1069673dcdb12263df301a6ff584a7ec261a44cb9dc68df067a4774460b1f1e1","0x18f43331537ee2af2e3d758d50f72106467c6eea50371dd528d57eb2b856d238","0x7f9d837cb17b0d36320ffe93ba52345f1b728571a568265caac97559dbc952a"],["0x0","0x2098f5fb9e239eab3ceac3f27b81e481dc3124d55ffed523a839ee8446b64864","0x1069673dcdb12263df301a6ff584a7ec261a44cb9dc68df067a4774460b1f1e1","0x18f43331537ee2af2e3d758d50f72106467c6eea50371dd528d57eb2b856d238","0x7f9d837cb17b0d36320ffe93ba52345f1b728571a568265caac97559dbc952a"]],"value":["0x16c","0x16c","0x16c"],"leafLowerRangeValue":["0x169","0x169","0x169"],"leafHigherRangeValue":["0x16b","0x16b","0x16b"],"leafIndex":[5,5,5]}
0;{"root":["0x75bea0fa8d446c64712bd3143e379bcb764d0e8332d006457c4adbd24ffd709","0x75bea0fa8d446c64712bd3143e379bcb764d0e8332d006457c4adbd24ffd709","0x75bea0fa8d446c64712bd3143e379bcb764d0e8332d006457c4adbd24ffd709"],"inPathIndices":[9999,0,0],"inPathElements":[["0x0","0x2098f5fb9e239eab3ceac3f27b81e481dc3124d55ffed523a839ee8446b64864","0x1069673dcdb12263df301a6ff584a7ec261a44cb9dc68df067a4774460b1f1e1","0x18f43331537ee2af2e3d758d50f72106467c6eea50371dd528d57eb2b856d238","0x7f9d837cb17b0d36320ffe93ba52345f1b728571a568265caac97559dbc952a"],["0x0","0x2098f5fb9e239eab3ceac3f27b81e481dc3124d55ffed523a839ee8446b64864","0x1069673dcdb12263df301a6ff584a7ec261a44cb9dc68df067a4774460b1f1e1","0x18f43331537ee2af2e3d758d50f72106467c6eea50371dd528d57eb2b856d238","0x7f9d837cb17b0d36320ffe93ba52345f1b728571a568265caac97559dbc952a"],["0x0","0x2098f5fb9e239eab3ceac3f27b81e481dc3124d55ffed523a839ee8446b64864","0x1069673dcdb12263df301a6ff584a7ec261a44cb9dc68df067a4774460b1f1e1","0x18f43331537ee2af2e3d758d50f72106467c6eea50371dd528d57eb2b856d238","0x7f9d837cb17b0d36320ffe93ba52345f1b728571a568265caac97559dbc952a"]],"value":["0x2ba","0x2ba","0x2ba"],"leafLowerRangeValue":["0x2b9","0x2b9","0x2b9"],"leafHigherRangeValue":["0x2bb","0x2bb","0x2bb"],"leafIndex":[30,30,30]}
0;{"root":["0xc0661d2579b7b8328267e26e4a6efd6a96b81d72e95776a4f09c2534fa06a9f","0xc0661d2579b7b8328267e26e4a6efd6a96b81d72e95776a4f09c2534fa06a9f","0xc0661d2579b7b8328267e26e4a6efd6a96b81d72e95776a4f09c2534fa06a9f"],"inPathIndices":[0,0,0],"inPathElements":[["0x270f","0x2098f5fb9e239eab3ceac3f27b81e481dc3124d55ffed523a839ee8446b64864","0x1069673dcdb12263df301a6ff584a7ec261a44cb9dc68df067a4774460b1f1e1","0x18f43331537ee2af2e3d758d50f72106467c6eea50371dd528d57eb2b856d238","0x7f9d837cb17b0d36320ffe93ba52345f1b728571a568265caac97559dbc952a"],["0x270f","0x2098f5fb9e239eab3ceac3f27b81e481dc3124d55ffed523a839ee8446b64864","0x1069673dcdb12263df301a6ff584a7ec261a44cb9dc68df067a4774460b1f1e1","0x18f43331537ee2af2e3d758d50f72106467c6eea50371dd528d57eb2b856d238","0x7f9d837cb17b0d36320ffe93ba52345f1b728571a568265caac97559dbc952a"],["0x270f","0x2098f5fb9e239eab3ceac3f27b81e481dc3124d55ffed523a839ee8446b64864","0x1069673dcdb12263df301a6ff584a7ec261a44cb9dc68df067a4774460b1f1e1","0x18f43331537ee2af2e3d758d50f72106467c6eea50371dd528d57eb2b856d238","0x7f9d837cb17b0d36320ffe93ba52345f1b728571a568265caac97559dbc952a"]],"value":["0x23b","0x23b","0x23b"],"leafLowerRangeValue":["0x23a","0x23a","0x23a"],"leafHigherRangeValue":["0x23c","0x23c","0x23c"],"leafIndex":[9,9,9]}
1;{"root":["0xaa9bcad11f0e920e68874871e43f798336e520777043df596b1ab15f91efdb3","0xaa9bcad11f0e920e68874871e43f798336e520777043df596b1ab15f91efdb3","0xaa9bcad11f0e920e68874871e43f798336e520777043df596b1ab15f91efdb3","0xaa9bcad11f0e920e68874871e43f798336e520777043df596b1ab15f91efdb3"],"inPathIndices":[2,2,2,2],"inPathElements":[["0x0","0x2098f5fb9e239eab3ceac3f27b81e481dc3124d55ffed523a839ee8446b64864","0x1069673dcdb12263df301a6ff584a7ec261a44cb9dc68df067a4774460b1f1e1","0x18f43331537ee2af2e3d758d50f72106467c6eea50371dd528d57eb2b856d238","0x7f9d837cb17b0d36320ffe93ba52345f1b728571a568265caac97559dbc952a"],["0x0","0x2098f5fb9e239eab3ceac3f27b81e481dc3124d55ffed523a839ee8446b64864","0x1069673dcdb12263df301a6ff584a7ec261a44cb9dc68df067a4774460b1f1e1","0x18f43331537ee2af2e3d758d50f72106467c6eea50371dd528d57eb2b856d238","0x7f9d837cb17b0d36320ffe93ba52345f1b728571a568265caac97559dbc952a"],["0x0","0x2098f5fb9e239eab3ceac3f27b81e481dc3124d55ffed523a839ee8446b64864","0x1069673dcdb12263df301a6ff584a7ec261a44cb9dc68df067a4774460b1f1e1","0x18f43331537ee2af2e3d758d50f72106467c6eea50371dd528d57eb2b856d238","0x7f9d837cb17b0d36320ffe93ba52345f1b728571a568265caac97559dbc952a"],["0x0","0x2098f5fb9e239eab3ceac3f27b81e481dc3124d55ffed523a839ee8446b64864","0x1069673dcdb12263df301a6ff584a7ec261a44cb9dc68df067a4774460b1f1e1","0x18f43331537ee2af2e3d758d50f72106467c6eea50371dd528d57eb2b856d238","0x7f9d837cb17b0d36320ffe93ba52345f1b728571a568265caac97559dbc952a"]],"value":["0x1ce","0x1ce","0x1ce","0x1ce"],"leafLowerRangeValue":["0x1cd","0x1cd","0x1cd","0x1cd"],"leafHigherRangeValue":["0x1cf","0x1cf","0x1cf","0x1cf"],"leafIndex":[24,24,24,24]}
