0;{"root":["0x1be0bf9f4176736be7699ef69e351ceb73c905baf8e13c3df51afb3e268adab0","0x1be0bf9f4176736be7699ef69e351ceb73c905baf8e13c3df51afb3e268adab0","0x1be0bf9f4176736be7699ef69e351ceb73c905baf8e13c3df51afb3e268adab0"],"inPathIndices":[0,0,0],"inPathElements":[["0x0","0x2098f5fb9e239eab3ceac3f27b81e481dc3124d55ffed523a839ee8446b64864","0x1069673dcdb12263df301a6ff584a7ec261a44cb9dc68df067a4774460b1f1e1","0x18f43331537ee2af2e3d758d50f72106467c6eea50371dd528d57eb2b856d238"],["0x0","0x2098f5fb9e239eab3ceac3f27b81e481dc3124d55ffed523a839ee8446b64864","0x1069673dcdb12263df301a6ff584a7ec261a44cb9dc68df067a4774460b1f1e1","0x18f43331537ee2af2e3d758d50f72106467c6eea50371dd528d57eb2b856d238"],["0x0","0x2098f5fb9e239eab3ceac3f27b81e481dc3124d55ffed523a839ee8446b64864","0x1069673dcdb12263df301a6ff584a7ec261a44cb9dc68df067a4774460b1f1e1","0x18f43331537ee2af2e3d758d50f72106467c6eea50371dd528d57eb2b856d238"]],"leaf":["0x3e7","0x1c18ffe56afc86984479db1446ccee8442338fe84d548eca4e4f0f9820ebd8ed","0x1c18ffe56afc86984479db1446ccee8442338fe84d548eca4e4f0f9820ebd8ed"]}
0;{"root":["0x8362caa71a34adc6429812c906b348ac515be35802a0463646e9c1873568317","0x8362caa71a34adc6429812c906b348ac515be35802a0463646e9c1873568317","0x8362caa71a34adc6429812c906b348ac515be35802a0463646e9c1873568317"],"inPathIndices":[999,3,3],"inPathElements":[["0x0","0x2098f5fb9e239eab3ceac3f27b81e481dc3124d55ffed523a839ee8446b64864","0x1069673dcdb12263df301a6ff584a7ec261a44cb9dc68df067a4774460b1f1e1","0x18f43331537ee2af2e3d758d50f72106467c6eea50371dd528d57eb2b856d238"],["0x0","0x2098f5fb9e239eab3ceac3f27b81e481dc3124d55ffed523a839ee8446b64864","0x1069673dcdb12263df301a6ff584a7ec261a44cb9dc68df067a4774460b1f1e1","0x18f43331537ee2af2e3d758d50f72106467c6eea50371dd528d57eb2b856d238"],["0x0","0x2098f5fb9e239eab3ceac3f27b81e481dc3124d55ffed523a839ee8446b64864","0x1069673dcdb12263df301a6ff584a7ec261a44cb9dc68df067a4774460b1f1e1","0x18f43331537ee2af2e3d758d50f72106467c6eea50371dd528d57eb2b856d238"]],"leaf":["0xf83633b9666e9b82eb76e084c54bd3a082f065f01c1138a6b0c59eaeef06e71","0xf83633b9666e9b82eb76e084c54bd3a082f065f01c1138a6b0c59eaeef06e71","0xf83633b9666e9b82eb76e084c54bd3a082f065f01c1138a6b0c59eaeef06e71"]}
0;{"root":["0xd140fac4efd6c2fc88cc2ea12cdd5d8e4d19d45fcf8698ab810de0d54c543c1","0xd140fac4efd6c2fc88cc2ea12cdd5d8e4d19d45fcf8698ab810de0d54c543c1","0xd140fac4efd6c2fc88cc2ea12cdd5d8e4d19d45fcf8698ab810de0d54c543c1"],"inPathIndices":[3,3,3],"inPathElements":[["0x3e7","0x2098f5fb9e239eab3ceac3f27b81e481dc3124d55ffed523a839ee8446b64864","0x1069673dcdb12263df301a6ff584a7ec261a44cb9dc68df067a4774460b1f1e1","0x18f43331537ee2af2e3d758d50f72106467c6eea50371dd528d57eb2b856d238"],["0x3e7","0x2098f5fb9e239eab3ceac3f27b81e481dc3124d55ffed523a839ee8446b64864","0x1069673dcdb12263df301a6ff584a7ec261a44cb9dc68df067a4774460b1f1e1","0x18f43331537ee2af2e3d758d50f72106467c6eea50371dd528d57eb2b856d238"],["0x3e7","0x2098f5fb9e239eab3ceac3f27b81e481dc3124d55ffed523a839ee8446b64864","0x1069673dcdb12263df301a6ff584a7ec261a44cb9dc68df067a4774460b1f1e1","0x18f43331537ee2af2e3d758d50f72106467c6eea50371dd528d57eb2b856d238"]],"leaf":["0xc19968004d696642907a4be0e6cad92d4277e4a718da6fa7e812c157756c3d5","0xc19968004d696642907a4be0e6cad92d4277e4a718da6fa7e812c157756c3d5","0xc19968004d696642907a4be0e6cad92d4277e4a718da6fa7e812c157756c3d5"]}
1;{"root":["0x2738a5cd1d76bb6e05ef0c745cf9debdddc0f3741a1be54b8af2a5508cae6a28","0x2738a5cd1d76bb6e05ef0c745cf9debdddc0f3741a1be54b8af2a5508cae6a28","0x2738a5cd1d76bb6e05ef0c745cf9debdddc0f3741a1be54b8af2a5508cae6a28","0x2738a5cd1d76bb6e05ef0c745cf9debdddc0f3741a1be54b8af2a5508cae6a28"],"inPathIndices":[3,3,3,3],"inPathElements":[["0x0","0x2098f5fb9e239eab3ceac3f27b81e481dc3124d55ffed523a839ee8446b64864","0x1069673dcdb12263df301a6ff584a7ec261a44cb9dc68df067a4774460b1f1e1","0x18f43331537ee2af2e3d758d50f72106467c6eea50371dd528d57eb2b856d238"],["0x0","0x2098f5fb9e239eab3ceac3f27b81e481dc3124d55ffed523a839ee8446b64864","0x1069673dcdb12263df301a6ff584a7ec261a44cb9dc68df067a4774460b1f1e1","0x18f43331537ee2af2e3d758d50f72106467c6eea50371dd528d57eb2b856d238"],["0x0","0x2098f5fb9e239eab3ceac3f27b81e481dc3124d55ffed523a839ee8446b64864","0x1069673dcdb12263df301a6ff584a7ec261a44cb9dc68df067a4774460b1f1e1","0x18f43331537ee2af2e3d758d50f72106467c6eea50371dd528d57eb2b856d238"],["0x0","0x2098f5fb9e239eab3ceac3f27b81e481dc3124d55ffed523a839ee8446b64864","0x1069673dcdb12263df301a6ff584a7ec261a44cb9dc68df067a4774460b1f1e1","0x18f43331537ee2af2e3d758d50f72106467c6eea50371dd528d57eb2b856d238"]],"leaf":["0x27b3e4ff5b49d3e86a4227d6fd04dfcc4987506c439cedb0f03f6690e0633d1e","0x27b3e4ff5b49d3e86a4227d6fd04dfcc4987506c439cedb0f03f6690e0633d1e","0x27b3e4ff5b49d3e86a4227d6fd04dfcc4987506c439cedb0f03f6690e0633d1e","0x27b3e4ff5b49d3e86a4227d6fd04dfcc4987506c439cedb0f03f6690e0633d1e"]}
0;{"root":["0x3e7","0x22f6d5d991047e421f46355bbb7e71749b47b8189ac4a27e8c34efed70e44997","0x22f6d5d991047e421f46355bbb7e71749b47b8189ac4a27e8c34efed70e44997","0x22f6d5d991047e421f46355bbb7e71749b47b8189ac4a27e8c34efed70e44997"],"inPathIndices":[2,2,2,2],"inPathElements":[["0x0","0x2098f5fb9e239eab3ceac3f27b81e481dc3124d55ffed523a839ee8446b64864","0x1069673dcdb12263df301a6ff584a7ec261a44cb9dc68df067a4774460b1f1e1","0x18f43331537ee2af2e3d758d50f72106467c6eea50371dd528d57eb2b856d238"],["0x0","0x2098f5fb9e239eab3ceac3f27b81e481dc3124d55ffed523a839ee8446b64864","0x1069673dcdb12263df301a6ff584a7ec261a44cb9dc68df067a4774460b1f1e1","0x18f43331537ee2af2e3d758d50f72106467c6eea50371dd528d57eb2b856d238"],["0x0","0x2098f5fb9e239eab3ceac3f27b81e481dc3124d55ffed523a839ee8446b64864","0x1069673dcdb12263df301a6ff584a7ec261a44cb9dc68df067a4774460b1f1e1","0x18f43331537ee2af2e3d758d50f72106467c6eea50371dd528d57eb2b856d238"],["0x0","0x2098f5fb9e239eab3ceac3f27b81e481dc3124d55ffed523a839ee8446b64864","0x1069673dcdb12263df301a6ff584a7ec261a44cb9dc68df067a4774460b1f1e1","0x18f43331537ee2af2e3d758d50f72106467c6eea50371dd528d57eb2b856d238"]],"leaf":["0x25718e7fd71145706bf6ba868162dc60c0bc14b4a11528b0fdd862f4549657ab","0x25718e7fd71145706bf6ba868162dc60c0bc14b4a11528b0fdd862f4549657ab","0x25718e7fd71145706bf6ba868162dc60c0bc14b4a11528b0fdd862f4549657ab","0x25718e7fd71145706bf6ba868162dc60c0bc14b4a11528b0fdd862f4549657ab"]}
0;{"root":["0x110961255da5563a1d4e2c2f6407bc2b8adbba3b453e23bad5c46561b6392b7c","0x110961255da5563a1d4e2c2f6407bc2b8adbba3b453e23bad5c46561b6392b7c","0x110961255da5563a1d4e2c2f6407bc2b8adbba3b453e23bad5c46561b6392b7c","0x110961255da5563a1d4e2c2f6407bc2b8adbba3b453e23bad5c46561b6392b7c"],"inPathIndices":[3,3,3,3],"inPathElements":[["0x0","0x2098f5fb9e239eab3ceac3f27b81e481dc3124d55ffed523a839ee8446b64864","0x1069673dcdb12263df301a6ff584a7ec261a44cb9dc68df067a4774460b1f1e1","0x18f43331537ee2af2e3d758d50f72106467c6eea50371dd528d57eb2b856d238"],["0x0","0x2098f5fb9e239eab3ceac3f27b81e481dc3124d55ffed523a839ee8446b64864","0x1069673dcdb12263df301a6ff584a7ec261a44cb9dc68df067a4774460b1f1e1","0x18f43331537ee2af2e3d758d50f72106467c6eea50371dd528d57eb2b856d238"],["0x0","0x2098f5fb9e239eab3ceac3f27b81e481dc3124d55ffed523a839ee8446b64864","0x1069673dcdb12263df301a6ff584a7ec261a44cb9dc68df067a4774460b1f1e1","0x18f43331537ee2af2e3d758d50f72106467c6eea50371dd528d57eb2b856d238"],["0x0","0x2098f5fb9e239eab3ceac3f27b81e481dc3124d55ffed523a839ee8446b64864","0x1069673dcdb12263df301a6ff584a7ec261a44cb9dc68df067a4774460b1f1e1","0x18f43331537ee2af2e3d758d50f72106467c6eea50371dd528d57eb2b856d238"]],"leaf":["0x3e7","0x265f78a6629a91d343d052273bd0ca54f48da688ea5893085c0b8c55b95fc4d4","0x265f78a6629a91d343d052273bd0ca54f48da688ea5893085c0b8c55b95fc4d4","0x265f78a6629a91d343d052273bd0ca54f48da688ea5893085c0b8c55b95fc4d4"]}
0;{"root":["0x2ca94aa8802b5c49d81707f820f5e2909bc90e92914eb1e0038ef25f6a89b0b6","0x2ca94aa8802b5c49d81707f820f5e2909bc90e92914eb1e0038ef25f6a89b0b6","0x2ca94aa8802b5c49d81707f820f5e2909bc90e92914eb1e0038ef25f6a89b0b6","0x2ca94aa8802b5c49d81707f820f5e2909bc90e92914eb1e0038ef25f6a89b0b6"],"inPathIndices":[999,3,3,3],"inPathElements":[["0x0","0x2098f5fb9e239eab3ceac3f27b81e481dc3124d55ffed523a839ee8446b64864","0x1069673dcdb12263df301a6ff584a7ec261a44cb9dc68df067a4774460b1f1e1","0x18f43331537ee2af2e3d758d50f72106467c6eea50371dd528d57eb2b856d238"],["0x0","0x2098f5fb9e239eab3ceac3f27b81e481dc3124d55ffed523a839ee8446b64864","0x1069673dcdb12263df301a6ff584a7ec261a44cb9dc68df067a4774460b1f1e1","0x18f43331537ee2af2e3d758d50f72106467c6eea50371dd528d57eb2b856d238"],["0x0","0x2098f5fb9e239eab3ceac3f27b81e481dc3124d55ffed523a839ee8446b64864","0x1069673dcdb12263df301a6ff584a7ec261a44cb9dc68df067a4774460b1f1e1","0x18f43331537ee2af2e3d758d50f72106467c6eea50371dd528d57eb2b856d238"],["0x0","0x2098f5fb9e239eab3ceac3f27b81e481dc3124d55ffed523a839ee8446b64864","0x1069673dcdb12263df301a6ff584a7ec261a44cb9dc68df067a4774460b1f1e1","0x18f43331537ee2af2e3d758d50f72106467c6eea50371dd528d57eb2b856d238"]],"leaf":["0x233dd521c4c3781ade31be666f4d761d15c5f1e85f8ee22be81103adc9161565","0x233dd521c4c3781ade31be666f4d761d15c5f1e85f8ee22be81103adc9161565","0x233dd521c4c3781ade31be666f4d761d15c5f1e85f8ee22be81103adc9161565","0x233dd521c4c3781ade31be666f4d761d15c5f1e85f8ee22be81103adc9161565"]}
0;{"root":["0x1e568d1806b606506c43c3736b67d8d6cd63fdf5565684ea4a560e001f7d0f76","0x1e568d1806b606506c43c3736b67d8d6cd63fdf5565684ea4a560e001f7d0f76","0x1e568d1806b606506c43c3736b67d8d6cd63fdf5565684ea4a560e001f7d0f76","0x1e568d1806b606506c43c3736b67d8d6cd63fdf5565684ea4a560e001f7d0f76"],"inPathIndices":[1,1,1,1],"inPathElements":[["0x3e7","0x2098f5fb9e239eab3ceac3f27b81e481dc3124d55ffed523a839ee8446b64864","0x1069673dcdb12263df301a6ff584a7ec261a44cb9dc68df067a4774460b1f1e1","0x18f43331537ee2af2e3d758d50f72106467c6eea50371dd528d57eb2b856d238"],["0x3e7","0x2098f5fb9e239eab3ceac3f27b81e481dc3124d55ffed523a839ee8446b64864","0x1069673dcdb12263df301a6ff584a7ec261a44cb9dc68df067a4774460b1f1e1","0x18f43331537ee2af2e3d758d50f72106467c6eea50371dd528d57eb2b856d238"],["0x3e7","0x2098f5fb9e239eab3ceac3f27b81e481dc3124d55ffed523a839ee8446b64864","0x1069673dcdb12263df301a6ff584a7ec261a44cb9dc68df067a4774460b1f1e1","0x18f43331537ee2af2e3d758d50f72106467c6eea50371dd528d57eb2b856d238"],["0x3e7","0x2098f5fb9e239eab3ceac3f27b81e481dc3124d55ffed523a839ee8446b64864","0x1069673dcdb12263df301a6ff584a7ec261a44cb9dc68df067a4774460b1f1e1","0x18f43331537ee2af2e3d758d50f72106467c6eea50371dd528d57eb2b856d238"]],"leaf":["0xf2b30031b3c8dd171188d097e930f928291526dd030983e737d4503312af5ab","0xf2b30031b3c8dd171188d097e930f928291526dd030983e737d4503312af5ab","0xf2b30031b3c8dd171188d097e930f928291526dd030983e737d4503312af5ab","0xf2b30031b3c8dd171188d097e930f928291526dd030983e737d4503312af5ab"]}
1;{"root":["0xba762072395da0142d16eb3f9de95a84c644d74dc2fee873ea10572634db292"],"inPathIndices":[4],"inPathElements":[["0x0","0x2098f5fb9e239eab3ceac3f27b81e481dc3124d55ffed523a839ee8446b64864","0x1069673dcdb12263df301a6ff584a7ec261a44cb9dc68df067a4774460b1f1e1","0x18f43331537ee2af2e3d758d50f72106467c6eea50371dd528d57eb2b856d238","0x7f9d837cb17b0d36320ffe93ba52345f1b728571a568265caac97559dbc952a"]],"leaf":["0x20f4bb1a9d2a0dc9b1c5ef89d712893d660ae4e5f74515ea8ef775c956415923"]}
0;{"root":["0x3e7"],"inPathIndices":[0],"inPathElements":[["0x0","0x2098f5fb9e239eab3ceac3f27b81e481dc3124d55ffed523a839ee8446b64864","0x1069673dcdb12263df301a6ff584a7ec261a44cb9dc68df067a4774460b1f1e1","0x18f43331537ee2af2e3d758d50f72106467c6eea50371dd528d57eb2b856d238","0x7f9d837cb17b0d36320ffe93ba52345f1b728571a568265caac97559dbc952a"]],"leaf":["0x23c55495a1e271f79a5293502c1037b14bde82a2db729c925a02b50c4ea9ae84"]}
0;{"root":["0x14cd659d10c3604f328501064f8587fc040f0d6bed6157468b6710c9e230ce70"],"inPathIndices":[3],"inPathElements":[["0x0","0x2098f5fb9e239eab3ceac3f27b81e481dc3124d55ffed523a839ee8446b64864","0x1069673dcdb12263df301a6ff584a7ec261a44cb9dc68df067a4774460b1f1e1","0x18f43331537ee2af2e3d758d50f72106467c6eea50371dd528d57eb2b856d238","0x7f9d837cb17b0d36320ffe93ba52345f1b728571a568265caac97559dbc952a"]],"leaf":["0x3e7"]}
0;{"root":["0x8f0f209ba67de7100a67542f98b0ebabe64110099847491f7a2f97a5ec3ea96"],"inPathIndices":[999],"inPathElements":[["0x0","0x2098f5fb9e239eab3ceac3f27b81e481dc3124d55ffed523a839ee8446b64864","0x1069673dcdb12263df301a6ff584a7ec261a44cb9dc68df067a4774460b1f1e1","0x18f43331537ee2af2e3d758d50f72106467c6eea50371dd528d57eb2b856d238","0x7f9d837cb17b0d36320ffe93ba52345f1b728571a568265caac97559dbc952a"]],"leaf":["0x24a4f8ad8b58a05b9ff2ce83c3a7967a6f6db16ca27c79584ce72091f48081ec"]}
0;{"root":["0x19b91d512d8112b81f67b120a7d741058fca1094118e2576e422adb24b2c79d6"],"inPathIndices":[3],"inPathElements":[["0x3e7","0x2098f5fb9e239eab3ceac3f27b81e481dc3124d55ffed523a839ee8446b64864","0x1069673dcdb12263df301a6ff584a7ec261a44cb9dc68df067a4774460b1f1e1","0x18f43331537ee2af2e3d758d50f72106467c6eea50371dd528d57eb2b856d238","0x7f9d837cb17b0d36320ffe93ba52345f1b728571a568265caac97559dbc952a"]],"leaf":["0x1cf138b3f72eab08c76d5eab04df861ae26e17be5007325d7a36629198bad8c6"]}
1;{"root":["0xc6357c86b0a2c11e83db90c51f4c8c8e8e495bfb3122f7bde51c51eda673e0d","0xc6357c86b0a2c11e83db90c51f4c8c8e8e495bfb3122f7bde51c51eda673e0d"],"inPathIndices":[1,1],"inPathElements":[["0x0","0x2098f5fb9e239eab3ceac3f27b81e481dc3124d55ffed523a839ee8446b64864","0x1069673dcdb12263df301a6ff584a7ec261a44cb9dc68df067a4774460b1f1e1","0x18f43331537ee2af2e3d758d50f72106467c6eea50371dd528d57eb2b856d238","0x7f9d837cb17b0d36320ffe93ba52345f1b728571a568265caac97559dbc952a"],["0x0","0x2098f5fb9e239eab3ceac3f27b81e481dc3124d55ffed523a839ee8446b64864","0x1069673dcdb12263df301a6ff584a7ec261a44cb9dc68df067a4774460b1f1e1","0x18f43331537ee2af2e3d758d50f72106467c6eea50371dd528d57eb2b856d238","0x7f9d837cb17b0d36320ffe93ba52345f1b728571a568265caac97559dbc952a"]],"leaf":["0xc36aa6fbb52e7e7d4cd479fb10f8a60888f9e445fcb5de0cdd24242822ae94a","0xc36aa6fbb52e7e7d4cd479fb10f8a60888f9e445fcb5de0cdd24242822ae94a"]}
0;{"root":["0x3e7","0x1e50109327028ea7f5f48aa92c5732340db74516a121b1adcaf248e0dfe41b5e"],"inPathIndices":[4,4],"inPathElements":[["0x0","0x2098f5fb9e239eab3ceac3f27b81e481dc3124d55ffed523a839ee8446b64864","0x1069673dcdb12263df301a6ff584a7ec261a44cb9dc68df067a4774460b1f1e1","0x18f43331537ee2af2e3d758d50f72106467c6eea50371dd528d57eb2b856d238","0x7f9d837cb17b0d36320ffe93ba52345f1b728571a568265caac97559dbc952a"],["0x0","0x2098f5fb9e239eab3ceac3f27b81e481dc3124d55ffed523a839ee8446b64864","0x1069673dcdb12263df301a6ff584a7ec261a44cb9dc68df067a4774460b1f1e1","0x18f43331537ee2af2e3d758d50f72106467c6eea50371dd528d57eb2b856d238","0x7f9d837cb17b0d36320ffe93ba52345f1b728571a568265caac97559dbc952a"]],"leaf":["0x1e8f4e604f2079ec74965b37ebdb09d5bb64e2aecf0f88622dc6405c1e880124","0x1e8f4e604f2079ec74965b37ebdb09d5bb64e2aecf0f88622dc6405c1e880124"]}
0;{"root":["0x28f161e5945626d0f24f08d4f12b316f134e88bf3247d5e4693ffa34d9ea403e","0x28f161e5945626d0f24f08d4f12b316f134e88bf3247d5e4693ffa34d9ea403e"],"inPathIndices":[4,4],"inPathElements":[["0x0","0x2098f5fb9e239eab3ceac3f27b81e481dc3124d55ffed523a839ee8446b64864","0x1069673dcdb12263df301a6ff584a7ec261a44cb9dc68df067a4774460b1f1e1","0x18f43331537ee2af2e3d758d50f72106467c6eea50371dd528d57eb2b856d238","0x7f9d837cb17b0d36320ffe93ba52345f1b728571a568265caac97559dbc952a"],["0x0","0x2098f5fb9e239eab3ceac3f27b81e481dc3124d55ffed523a839ee8446b64864","0x1069673dcdb12263df301a6ff584a7ec261a44cb9dc68df067a4774460b1f1e1","0x18f43331537ee2af2e3d758d50f72106467c6eea50371dd528d57eb2b856d238","0x7f9d837cb17b0d36320ffe93ba52345f1b728571a568265caac97559dbc952a"]],"leaf":["0x3e7","0x285a108c4de213545a7a5dbae2dfe14e6357ffd2083cf3bfb248c5f075db4b7d"]}
0;{"root":["0x206f6f47fc2ec9c0335bc982247805e75663a744261a39785ff445effb7ed090","0x206f6f47fc2ec9c0335bc982247805e75663a744261a39785ff445effb7ed090"],"inPathIndices":[999,3],"inPathElements":[["0x0","0x2098f5fb9e239eab3ceac3f27b81e481dc3124d55ffed523a839ee8446b64864","0x1069673dcdb12263df301a6ff584a7ec261a44cb9dc68df067a4774460b1f1e1","0x18f43331537ee2af2e3d758d50f72106467c6eea50371dd528d57eb2b856d238","0x7f9d837cb17b0d36320ffe93ba52345f1b728571a568265caac97559dbc952a"],["0x0","0x2098f5fb9e239eab3ceac3f27b81e481dc3124d55ffed523a839ee8446b64864","0x1069673dcdb12263df301a6ff584a7ec261a44cb9dc68df067a4774460b1f1e1","0x18f43331537ee2af2e3d758d50f72106467c6eea50371dd528d57eb2b856d238","0x7f9d837cb17b0d36320ffe93ba52345f1b728571a568265caac97559dbc952a"]],"leaf":["0x22e80d6a7f53fb9ed4e886b6b07ae4b8b6d69eb6f9215b1caf4733efe50bc2f2","0x22e80d6a7f53fb9ed4e886b6b07ae4b8b6d69eb6f9215b1caf4733efe50bc2f2"]}
0;{"root":["0x21f035021051a39ce9f618852484f842b431249790e14e9729b1115da50e4667","0x21f035021051a39ce9f618852484f842b431249790e14e9729b1115da50e4667"],"inPathIndices":[1,1],"inPathElements":[["0x3e7","0x2098f5fb9e239eab3ceac3f27b81e481dc3124d55ffed523a839ee8446b64864","0x1069673dcdb12263df301a6ff584a7ec261a44cb9dc68df067a4774460b1f1e1","0x18f43331537ee2af2e3d758d50f72106467c6eea50371dd528d57eb2b856d238","0x7f9d837cb17b0d36320ffe93ba52345f1b728571a568265caac97559dbc952a"],["0x3e7","0x2098f5fb9e239eab3ceac3f27b81e481dc3124d55ffed523a839ee8446b64864","0x1069673dcdb12263df301a6ff584a7ec261a44cb9dc68df067a4774460b1f1e1","0x18f43331537ee2af2e3d758d50f72106467c6eea50371dd528d57eb2b856d238","0x7f9d837cb17b0d36320ffe93ba52345f1b728571a568265caac97559dbc952a"]],"leaf":["0x12b2a7d7d47c4ddb163cceb8a32038effa264ae133ee79062445beeaa329ea5b","0x12b2a7d7d47c4ddb163cceb8a32038effa264ae133ee79062445beeaa329ea5b"]}
1;{"root":["0x1b79716998f30bea114af0c31b7b541d0309c10549909767784acc27e2fd4d98","0x1b79716998f30bea114af0c31b7b541d0309c10549909767784acc27e2fd4d98","0x1b79716998f30bea114af0c31b7b541d0309c10549909767784acc27e2fd4d98"],"inPathIndices":[3,3,3],"inPathElements":[["0x0","0x2098f5fb9e239eab3ceac3f27b81e481dc3124d55ffed523a839ee8446b64864","0x1069673dcdb12263df301a6ff584a7ec261a44cb9dc68df067a4774460b1f1e1","0x18f43331537ee2af2e3d758d50f72106467c6eea50371dd528d57eb2b856d238","0x7f9d837cb17b0d36320ffe93ba52345f1b728571a568265caac97559dbc952a"],["0x0","0x2098f5fb9e239eab3ceac3f27b81e481dc3124d55ffed523a839ee8446b64864","0x1069673dcdb12263df301a6ff584a7ec261a44cb9dc68df067a4774460b1f1e1","0x18f43331537ee2af2e3d758d50f72106467c6eea50371dd528d57eb2b856d238","0x7f9d837cb17b0d36320ffe93ba52345f1b728571a568265caac97559dbc952a"],["0x0","0x2098f5fb9e239eab3ceac3f27b81e481dc3124d55ffed523a839ee8446b64864","0x1069673dcdb12263df301a6ff584a7ec261a44cb9dc68df067a4774460b1f1e1","0x18f43331537ee2af2e3d758d50f72106467c6eea50371dd528d57eb2b856d238","0x7f9d837cb17b0d36320ffe93ba52345f1b728571a568265caac97559dbc952a"]],"leaf":["0x1edf526f3f937a7cd57cea4f5e5270420ae37ad9aee01fffedab9122b31f471b","0x1edf526f3f937a7cd57cea4f5e5270420ae37ad9aee01fffedab9122b31f471b","0x1edf526f3f937a7cd57cea4f5e5270420ae37ad9aee01fffedab9122b31f471b"]}
0;{"root":["0x3e7","0x22a57978ed197ccf32d73bf63856f7464bc45e1291c4467982db00da49a46d30","0x22a57978ed197ccf32d73bf63856f7464bc45e1291c4467982db00da49a46d30"],"inPathIndices":[4,4,4],"inPathElements":[["0x0","0x2098f5fb9e239eab3ceac3f27b81e481dc3124d55ffed523a839ee8446b64864","0x1069673dcdb12263df301a6ff584a7ec261a44cb9dc68df067a4774460b1f1e1","0x18f43331537ee2af2e3d758d50f72106467c6eea50371dd528d57eb2b856d238","0x7f9d837cb17b0d36320ffe93ba52345f1b728571a568265caac97559dbc952a"],["0x0","0x2098f5fb9e239eab3ceac3f27b81e481dc3124d55ffed523a839ee8446b64864","0x1069673dcdb12263df301a6ff584a7ec261a44cb9dc68df067a4774460b1f1e1","0x18f43331537ee2af2e3d758d50f72106467c6eea50371dd528d57eb2b856d238","0x7f9d837cb17b0d36320ffe93ba52345f1b728571a568265caac97559dbc952a"],["0x0","0x2098f5fb9e239eab3ceac3f27b81e481dc3124d55ffed523a839ee8446b64864","0x1069673dcdb12263df301a6ff584a7ec261a44cb9dc68df067a4774460b1f1e1","0x18f43331537ee2af2e3d758d50f72106467c6eea50371dd528d57eb2b856d238","0x7f9d837cb17b0d36320ffe93ba52345f1b728571a568265caac97559dbc952a"]],"leaf":["0x2949930f5c71b5c55b402b24dedd867afb94d031b57e8f52a05d11eb625252e5","0x2949930f5c71b5c55b402b24dedd867afb94d031b57e8f52a05d11eb625252e5","0x2949930f5c71b5c55b402b24dedd867afb94d031b57e8f52a05d11eb625252e5"]}
0;{"root":["0x167ba523c16b686ca7768c3e06c69b5e70902f28b1d6beaed70801117c2f5d19","0x167ba523c16b686ca7768c3e06c69b5e70902f28b1d6beaed70801117c2f5d19","0x167ba523c16b686ca7768c3e06c69b5e70902f28b1d6beaed70801117c2f5d19"],"inPathIndices":[2,2,2],"inPathElements":[["0x0","0x2098f5fb9e239eab3ceac3f27b81e481dc3124d55ffed523a839ee8446b64864","0x1069673dcdb12263df301a6ff584a7ec261a44cb9dc68df067a4774460b1f1e1","0x18f43331537ee2af2e3d758d50f72106467c6eea50371dd528d57eb2b856d238","0x7f9d837cb17b0d36320ffe93ba52345f1b728571a568265caac97559dbc952a"],["0x0","0x2098f5fb9e239eab3ceac3f27b81e481dc3124d55ffed523a839ee8446b64864","0x1069673dcdb12263df301a6ff584a7ec261a44cb9dc68df067a4774460b1f1e1","0x18f43331537ee2af2e3d758d50f72106467c6eea50371dd528d57eb2b856d238","0x7f9d837cb17b0d36320ffe93ba52345f1b728571a568265caac97559dbc952a"],["0x0","0x2098f5fb9e239eab3ceac3f27b81e481dc3124d55ffed523a839ee8446b64864","0x1069673dcdb12263df301a6ff584a7ec261a44cb9dc68df067a4774460b1f1e1","0x18f43331537ee2af2e3d758d50f72106467c6eea50371dd528d57eb2b856d238","0x7f9d837cb17b0d36320ffe93ba52345f1b728571a568265caac97559dbc952a"]],"leaf":["0x3e7","0x1346ba7ca3032135e182199ecaac7184d9953ccda76c8eb33beff29a35a5c34d","0x1346ba7ca3032135e182199ecaac7184d9953ccda76c8eb33beff29a35a5c34d"]}
